accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa,auc,method,fold,repeat,split,n_train,n_test,mpca_explained,mpca_recon_err_test,mpca_fit_sec
0.5,0.5,0.45982142857142855,0.4598214285714285,0.0,0.42355371900826444,PCA+MLP,1,0,1,173,44,,,
0.5116279069767442,0.5,0.3384615384615385,0.34633273703041145,0.0,0.6038961038961039,PCA+MLP,2,0,2,174,43,,,
0.5348837209302325,0.5378787878787878,0.5285087719298246,0.5272337821297429,0.07526881720430101,0.5822510822510822,PCA+MLP,3,0,3,174,43,,,
0.5581395348837209,0.5638528138528138,0.5328759291023442,0.5303495685242066,0.12620320855614975,0.5064935064935066,PCA+MLP,4,0,4,174,43,,,
0.5454545454545454,0.5454545454545454,0.5416666666666667,0.5416666666666667,0.09090909090909094,0.5206611570247934,PCA+MLP,5,1,0,173,44,,,
0.5227272727272727,0.5227272727272727,0.38193979933110367,0.3819397993311037,0.045454545454545414,0.5,PCA+MLP,6,1,1,173,44,,,
0.5116279069767442,0.5162337662337663,0.49411764705882355,0.4919288645690835,0.032154340836012874,0.47619047619047616,PCA+MLP,7,1,2,174,43,,,
0.6744186046511628,0.6742424242424242,0.6742424242424242,0.6744186046511628,0.3484848484848485,0.6926406926406926,PCA+MLP,8,1,3,174,43,,,
0.5348837209302325,0.5346320346320346,0.5346320346320346,0.5348837209302325,0.06926406926406925,0.5541125541125541,PCA+MLP,9,1,4,174,43,,,
0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.609504132231405,PCA+MLP,10,2,0,173,44,,,
0.4772727272727273,0.47727272727272724,0.3574603174603174,0.3574603174603175,-0.045454545454545414,0.6425619834710744,PCA+MLP,11,2,1,173,44,,,
0.5116279069767442,0.5227272727272727,0.37681159420289856,0.3700707785642063,0.0444444444444444,0.6103896103896104,PCA+MLP,12,2,2,174,43,,,
0.4883720930232558,0.4945887445887446,0.4525462962962963,0.4492894056847545,-0.010683760683760646,0.5346320346320346,PCA+MLP,13,2,3,174,43,,,
0.4883720930232558,0.48376623376623373,0.4649321266968326,0.4675365673997685,-0.0327510917030569,0.525974025974026,PCA+MLP,14,2,4,174,43,,,
0.5,0.5,0.4989648033126294,0.4989648033126294,0.0,0.5330578512396694,Voxel-MLP,0,0,0,173,44,,,
0.6363636363636364,0.6363636363636364,0.6294736842105264,0.6294736842105263,0.2727272727272727,0.6776859504132231,Voxel-MLP,1,0,1,173,44,,,
0.627906976744186,0.6287878787878788,0.6277056277056277,0.6275042786670694,0.25701943844492436,0.6601731601731602,Voxel-MLP,2,0,2,174,43,,,
0.5116279069767442,0.512987012987013,0.5105691056910568,0.5100397050482133,0.02588996763754048,0.5670995670995671,Voxel-MLP,3,0,3,174,43,,,
0.6511627906976745,0.6525974025974026,0.6504065040650406,0.6500283607487238,0.3042071197411004,0.6212121212121212,Voxel-MLP,4,0,4,174,43,,,
0.6363636363636364,0.6363636363636364,0.6356107660455487,0.6356107660455487,0.2727272727272727,0.6900826446280992,Voxel-MLP,5,1,0,173,44,,,
0.4772727272727273,0.4772727272727273,0.47043432757718473,0.47043432757718473,-0.045454545454545414,0.5433884297520661,Voxel-MLP,6,1,1,173,44,,,
0.5813953488372093,0.5800865800865801,0.5793478260869566,0.5800303336703742,0.16052060737527107,0.6428571428571428,Voxel-MLP,7,1,2,174,43,,,
0.7209302325581395,0.724025974025974,0.7171052631578947,0.7163402692778458,0.44516129032258067,0.7056277056277056,Voxel-MLP,8,1,3,174,43,,,
0.6511627906976745,0.6504329004329004,0.6504065040650406,0.6507846473813576,0.30119176598049835,0.6125541125541125,Voxel-MLP,9,1,4,174,43,,,
0.5681818181818182,0.5681818181818181,0.5679586563307493,0.5679586563307493,0.13636363636363635,0.518595041322314,Voxel-MLP,10,2,0,173,44,,,
0.6136363636363636,0.6136363636363635,0.611831862999481,0.6118318629994811,0.2272727272727273,0.6466942148760331,Voxel-MLP,11,2,1,173,44,,,
0.627906976744186,0.6298701298701299,0.6260869565217391,0.6254802831142569,0.2586206896551724,0.5606060606060606,Voxel-MLP,12,2,2,174,43,,,
0.6511627906976745,0.6504329004329004,0.6504065040650406,0.6507846473813576,0.30119176598049835,0.6558441558441559,Voxel-MLP,13,2,3,174,43,,,
0.5813953488372093,0.5811688311688312,0.5811688311688312,0.5813953488372093,0.16233766233766234,0.5822510822510822,Voxel-MLP,14,2,4,174,43,,,
0.4772727272727273,0.4772727272727273,0.47483134405812144,0.4748313440581214,-0.045454545454545414,0.4772727272727273,Dummy,0,0,0,173,44,,,
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.09090909090909094,0.5454545454545454,Dummy,1,0,1,173,44,,,
0.4883720930232558,0.4880952380952381,0.4880952380952381,0.4883720930232558,-0.023809523809523947,0.48809523809523814,Dummy,2,0,2,174,43,,,
0.46511627906976744,0.4632034632034632,0.4604473540643753,0.4616145853157233,-0.07383279044516833,0.4632034632034632,Dummy,3,0,3,174,43,,,
0.4418604651162791,0.43939393939393934,0.4342105263157895,0.4357405140758874,-0.12173913043478257,0.43939393939393934,Dummy,4,0,4,174,43,,,
0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.18181818181818177,0.5909090909090908,Dummy,5,1,0,173,44,,,
0.6363636363636364,0.6363636363636364,0.6333333333333333,0.6333333333333333,0.2727272727272727,0.6363636363636364,Dummy,6,1,1,173,44,,,
0.4883720930232558,0.4902597402597403,0.48586956521739133,0.48503538928210316,-0.0193965517241379,0.49025974025974023,Dummy,7,1,2,174,43,,,
0.6046511627906976,0.606060606060606,0.6037940379403794,0.6033654755152202,0.21143473570658045,0.606060606060606,Dummy,8,1,3,174,43,,,
0.6511627906976745,0.6504329004329004,0.6504065040650406,0.6507846473813576,0.30119176598049835,0.6504329004329005,Dummy,9,1,4,174,43,,,
0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,-0.18181818181818188,0.4090909090909091,Dummy,10,2,0,173,44,,,
0.5227272727272727,0.5227272727272727,0.5224806201550387,0.5224806201550387,0.045454545454545414,0.5227272727272727,Dummy,11,2,1,173,44,,,
0.3953488372093023,0.3917748917748918,0.3788888888888889,0.3812403100775193,-0.21786492374727673,0.3917748917748918,Dummy,12,2,2,174,43,,,
0.5116279069767442,0.5119047619047619,0.5116279069767442,0.5116279069767442,0.023783783783783874,0.5119047619047619,Dummy,13,2,3,174,43,,,
0.5348837209302325,0.5357142857142857,0.5346320346320346,0.5343803483338367,0.07127429805615548,0.5357142857142857,Dummy,14,2,4,174,43,,,
